idx,score
8861,-4.07961368560791
8862,-4.115621566772461
8863,-3.4021339416503906
8864,-3.852022647857666
8865,-3.5983707904815674
8866,-3.1216516494750977
8867,-3.0889453887939453
8868,-4.185910701751709
8869,-4.69394588470459
8870,-3.6411097049713135
8871,-3.533259391784668
8872,-3.766029119491577
8873,-3.395582675933838
8874,-2.7185370922088623
8875,-2.6977972984313965
8876,-3.888871669769287
8877,-3.431875705718994
8878,-3.2315335273742676
8879,-3.0528998374938965
8880,-4.24511194229126
8881,-3.1081950664520264
8882,-3.247535467147827
8883,-2.567660093307495
8884,-4.55845308303833
8885,-3.8270843029022217
8886,-3.7711598873138428
8887,-3.199215888977051
8888,-3.070866823196411
8889,-2.5332391262054443
8890,-2.4349324703216553
8891,-2.2980685234069824
8892,-3.653087615966797
8893,-3.0120902061462402
8894,-2.9217731952667236
8895,-2.7281031608581543
8896,-3.371528148651123
8897,-2.864091634750366
8898,-2.678546667098999
8899,-2.518174409866333
8900,-3.8719050884246826
8901,-3.474036931991577
8902,-3.1918020248413086
8903,-2.9346954822540283
8904,-4.097140312194824
8905,-3.25495982170105
8906,-2.980637788772583
8907,-2.7829642295837402
8908,-3.934007167816162
8909,-3.3141090869903564
8910,-3.2042455673217773
8911,-2.981966733932495
8912,-3.305293321609497
8913,-2.666170835494995
8914,-2.5518875122070312
8915,-2.399470806121826
8916,-4.038654327392578
8917,-3.2593460083007812
8918,-3.0808019638061523
8919,-2.916501998901367
8920,-3.4982388019561768
8921,-2.9503371715545654
8922,-2.899294376373291
8923,-2.6674351692199707
8924,-4.080371856689453
8925,-3.961000919342041
8926,-3.0672147274017334
8927,-2.8617706298828125
8928,-4.434683322906494
8929,-3.4361989498138428
8930,-3.3034467697143555
8931,-2.956310749053955
8932,-4.704779624938965
8933,-3.823704957962036
8934,-3.553518295288086
8935,-3.267869710922241
8936,-3.4119293689727783
8937,-3.1982357501983643
8938,-2.791771411895752
8939,-2.8749539852142334
8940,-4.2019572257995605
8941,-3.7132656574249268
8942,-3.217135429382324
8943,-3.1983134746551514
8944,-4.051450252532959
8945,-4.027101993560791
8946,-3.1249608993530273
8947,-3.088548183441162
8948,-4.480991363525391
8949,-4.045040607452393
8950,-3.70009446144104
8951,-3.638875961303711
8952,-3.28454327583313
8953,-3.3324544429779053
8954,-2.590545654296875
8955,-2.8540236949920654
8956,-4.171084403991699
8957,-4.157143592834473
8958,-3.3131697177886963
8959,-3.691469192504883
8960,-3.074718475341797
8961,-3.198054313659668
8962,-2.490628480911255
8963,-2.8062186241149902
8964,-3.740065813064575
8965,-4.034774303436279
8966,-2.990777015686035
8967,-3.3983569145202637
8968,-3.436891555786133
8969,-3.6162712574005127
8970,-2.707197904586792
8971,-2.992361068725586
8972,-4.319280624389648
8973,-4.644242286682129
8974,-3.328831195831299
8975,-3.6880908012390137
8976,-3.5543785095214844
8977,-2.8966805934906006
8978,-2.727207660675049
8979,-2.5415992736816406
8980,-3.739436388015747
8981,-3.2507951259613037
8982,-3.1659345626831055
8983,-2.973585605621338
8984,-3.662524700164795
8985,-2.909674882888794
8986,-2.6382765769958496
8987,-2.4983410835266113
8988,-3.9784984588623047
8989,-3.5554661750793457
8990,-3.3721444606781006
8991,-3.2752833366394043
8992,-3.6691131591796875
8993,-3.0896875858306885
8994,-2.679091215133667
8995,-2.440317392349243
8996,-4.004392147064209
8997,-3.5408935546875
8998,-3.412316083908081
8999,-3.2038891315460205
9000,-4.187681198120117
9001,-3.3366119861602783
9002,-2.908090591430664
9003,-2.7299418449401855
9004,-5.316361904144287
9005,-5.088998794555664
9006,-3.7442100048065186
9007,-3.4902777671813965
9008,-4.225899696350098
9009,-3.5975501537323
9010,-3.059839963912964
9011,-3.0111923217773438
9012,-3.9404640197753906
9013,-3.3874239921569824
9014,-3.2036330699920654
9015,-2.9468190670013428
9016,-3.661191701889038
9017,-2.791896343231201
9018,-3.0838799476623535
9019,-2.870424509048462
9020,-4.176321506500244
9021,-3.6782119274139404
9022,-3.3424785137176514
9023,-3.1288459300994873
9024,-4.027120113372803
9025,-3.5212395191192627
9026,-3.1846041679382324
9027,-2.9047305583953857
9028,-4.059329032897949
9029,-4.176418304443359
9030,-3.235008716583252
9031,-3.3549575805664062
9032,-3.79842472076416
9033,-3.325138568878174
9034,-3.0849461555480957
9035,-2.9324207305908203
9036,-4.455996990203857
9037,-3.8211967945098877
9038,-3.2236850261688232
9039,-3.206230878829956
9040,-4.165615558624268
9041,-3.667231321334839
9042,-3.320297956466675
9043,-3.0762457847595215
9044,-4.499800682067871
9045,-4.23278284072876
9046,-3.331601619720459
9047,-3.3815510272979736
9048,-3.102597236633301
9049,-2.821842670440674
9050,-2.765681505203247
9051,-2.846388578414917
9052,-3.9395132064819336
9053,-4.219044208526611
9054,-3.1557276248931885
9055,-3.285991907119751
9056,-3.332232713699341
9057,-3.7765095233917236
9058,-2.346257448196411
9059,-2.508511781692505
9060,-3.5003912448883057
9061,-3.567333221435547
9062,-2.8694162368774414
9063,-3.004875659942627
9064,-3.9123661518096924
9065,-3.411635637283325
9066,-3.160160779953003
9067,-2.89164400100708
9068,-4.544552803039551
9069,-3.9308598041534424
9070,-3.388270854949951
9071,-3.272580623626709
9072,-3.884182929992676
9073,-2.8992905616760254
9074,-2.7485454082489014
9075,-2.486327648162842
9076,-4.500922203063965
9077,-3.8729088306427
9078,-3.5301475524902344
9079,-3.278815984725952
9080,-4.313542366027832
9081,-3.4040935039520264
9082,-3.211961030960083
9083,-2.802734375
9084,-4.793471336364746
9085,-4.868971347808838
9086,-3.6740615367889404
9087,-3.4579696655273438
9088,-3.582066297531128
9089,-2.734912395477295
9090,-2.6385390758514404
9091,-2.4713873863220215
9092,-4.853416919708252
9093,-4.08208703994751
9094,-4.183474063873291
9095,-3.803640604019165
9096,-3.817554473876953
9097,-3.225137948989868
9098,-2.973191738128662
9099,-2.713930606842041
9100,-4.9937591552734375
9101,-4.571626663208008
9102,-3.879467010498047
9103,-3.5563840866088867
9104,-4.193532943725586
9105,-3.5414624214172363
9106,-3.157620668411255
9107,-2.976759672164917
9108,-4.253848552703857
9109,-3.8236985206604004
9110,-3.444516658782959
9111,-3.2483081817626953
9112,-3.732922315597534
9113,-2.9302475452423096
9114,-2.7491297721862793
9115,-2.5165390968322754
9116,-4.144739627838135
9117,-3.288875102996826
9118,-3.281355381011963
9119,-3.0693435668945312
9120,-3.8437094688415527
9121,-3.109740734100342
9122,-2.988765239715576
9123,-2.7404611110687256
9124,-4.53621768951416
9125,-3.796254873275757
9126,-3.645886182785034
9127,-3.4263315200805664
9128,-3.097053289413452
9129,-2.9006505012512207
9130,-2.3932502269744873
9131,-2.4568440914154053
9132,-3.9007084369659424
9133,-3.704273223876953
9134,-3.066601514816284
9135,-3.1490421295166016
9136,-3.3975930213928223
9137,-3.1459977626800537
9138,-2.6974852085113525
9139,-2.691417694091797
9140,-3.7450881004333496
9141,-3.5983285903930664
9142,-3.042707681655884
9143,-3.0741019248962402
9144,-3.937113046646118
9145,-3.0583431720733643
9146,-2.821438789367676
9147,-2.4992477893829346
9148,-4.64687967300415
9149,-3.95984148979187
9150,-3.5113089084625244
9151,-3.1892707347869873
9152,-4.460323810577393
9153,-3.921077013015747
9154,-3.5295321941375732
9155,-2.953538179397583
9156,-4.5356597900390625
9157,-4.596474647521973
9158,-3.87644624710083
9159,-3.4264676570892334
9160,-4.312662124633789
9161,-3.8607449531555176
9162,-3.168572187423706
9163,-2.6513185501098633
9164,-4.813131332397461
9165,-3.508747100830078
9166,-3.6391568183898926
9167,-3.042470693588257
9168,-4.53052282333374
9169,-4.123353481292725
9170,-3.155547618865967
9171,-3.3000335693359375
9172,-4.89450740814209
9173,-3.7721328735351562
9174,-3.5234076976776123
9175,-3.16686749458313
9176,-4.00128698348999
9177,-3.2776761054992676
9178,-3.364032506942749
9179,-3.2327980995178223
9180,-4.516456127166748
9181,-3.8340206146240234
9182,-3.514953136444092
9183,-3.259389877319336
9184,-3.715904712677002
9185,-3.4260177612304688
9186,-2.7819628715515137
9187,-2.7258129119873047
9188,-3.8273510932922363
9189,-3.173445463180542
9190,-3.2677762508392334
9191,-3.046243667602539
9192,-3.141390323638916
9193,-2.723262071609497
9194,-2.44235897064209
9195,-2.3948428630828857
9196,-4.339798450469971
9197,-4.141663551330566
9198,-3.4864401817321777
9199,-3.2679221630096436
9200,-3.6387085914611816
9201,-3.0728089809417725
9202,-2.7099311351776123
9203,-2.6449174880981445
9204,-3.7712903022766113
9205,-3.2827658653259277
9206,-3.097940444946289
9207,-2.969463348388672
9208,-3.965764045715332
9209,-3.375304698944092
9210,-3.0374763011932373
9211,-2.7702934741973877
9212,-4.179966449737549
9213,-3.7746498584747314
9214,-3.4286344051361084
9215,-3.2666714191436768
9216,-4.336210250854492
9217,-3.7572083473205566
9218,-3.1359732151031494
9219,-3.129220962524414
9220,-4.491320610046387
9221,-3.7408969402313232
9222,-3.5364670753479004
9223,-3.270916700363159
9224,-3.74119234085083
9225,-3.2836616039276123
9226,-2.792388916015625
9227,-2.890716075897217
9228,-4.62153959274292
9229,-4.759810924530029
9230,-3.592651128768921
9231,-3.5545430183410645
9232,-3.852426052093506
9233,-3.5056774616241455
9234,-2.7037503719329834
9235,-2.762338876724243
9236,-4.25374698638916
9237,-3.5100204944610596
9238,-3.294783592224121
9239,-3.113313674926758
9240,-3.493197441101074
9241,-3.791808605194092
9242,-2.5570287704467773
9243,-2.664489269256592
9244,-4.540105819702148
9245,-4.332841396331787
9246,-3.5437304973602295
9247,-3.3635990619659424
9248,-3.911867141723633
9249,-3.403106689453125
9250,-2.8592023849487305
9251,-2.815101146697998
9252,-4.724377155303955
9253,-3.8868138790130615
9254,-3.625976085662842
9255,-3.44718599319458
9256,-3.337948799133301
9257,-2.8989078998565674
9258,-2.771181106567383
9259,-2.673370122909546
9260,-4.544175624847412
9261,-4.367738723754883
9262,-3.135047674179077
9263,-3.0916173458099365
9264,-3.2866547107696533
9265,-2.89067006111145
9266,-2.7633724212646484
9267,-2.623990058898926
9268,-4.115703105926514
9269,-2.963520050048828
9270,-3.661484956741333
9271,-3.1061949729919434
9272,-3.674581289291382
9273,-3.6759369373321533
9274,-2.8042848110198975
9275,-3.155742645263672
9276,-4.141406059265137
9277,-3.9205660820007324
9278,-3.377366781234741
9279,-3.643204927444458
9280,-3.3630056381225586
9281,-3.3023509979248047
9282,-2.89945650100708
9283,-3.13364315032959
9284,-3.8289387226104736
9285,-4.353992462158203
9286,-3.2349889278411865
9287,-3.516685724258423
9288,-4.507147789001465
9289,-3.390820264816284
9290,-3.4125783443450928
9291,-2.907412528991699
9292,-4.934467315673828
9293,-3.7375295162200928
9294,-3.7847213745117188
9295,-3.2919702529907227
9296,-4.082870960235596
9297,-3.092055320739746
9298,-3.354454278945923
9299,-2.916795015335083
9300,-5.2690958976745605
9301,-3.7304654121398926
9302,-3.778883695602417
9303,-3.2945332527160645
9304,-3.4257240295410156
9305,-2.7370142936706543
9306,-2.709906578063965
9307,-2.435964584350586
9308,-4.501287937164307
9309,-3.9471404552459717
9310,-3.594632863998413
9311,-3.502366304397583
9312,-4.094301700592041
9313,-3.417753219604492
9314,-3.4405131340026855
9315,-3.0983588695526123
9316,-4.6523003578186035
9317,-3.8200623989105225
9318,-3.5641210079193115
9319,-3.1144044399261475
9320,-4.69014835357666
9321,-3.4240944385528564
9322,-3.342510938644409
9323,-2.9526753425598145
9324,-4.6523003578186035
9325,-3.8200623989105225
9326,-3.5641210079193115
9327,-3.1144044399261475
9328,-4.106518745422363
9329,-3.0828237533569336
9330,-3.3451600074768066
9331,-2.9107699394226074
9332,-4.795658111572266
9333,-4.198684215545654
9334,-3.974372625350952
9335,-3.619048595428467
9336,-5.053716659545898
9337,-3.9300529956817627
9338,-4.010061740875244
9339,-3.289607524871826
9340,-5.210221290588379
9341,-4.051003932952881
9342,-4.111817836761475
9343,-3.464550733566284
9344,-4.609893798828125
9345,-3.6554031372070312
9346,-3.33949613571167
9347,-2.797783613204956
9348,-5.50399112701416
9349,-4.93602180480957
9350,-4.310327053070068
9351,-3.6333842277526855
9352,-4.346487045288086
9353,-3.5779638290405273
9354,-3.6250483989715576
9355,-3.3625993728637695
9356,-4.4731903076171875
9357,-4.34310245513916
9358,-3.4593958854675293
9359,-3.249485492706299
9360,-3.870616912841797
9361,-4.42400598526001
9362,-3.4882984161376953
9363,-3.3234703540802
9364,-4.915371894836426
9365,-4.157442092895508
9366,-3.701228380203247
9367,-3.484220504760742
9368,-3.5031235218048096
9369,-3.3672542572021484
9370,-3.0571844577789307
9371,-3.2264177799224854
9372,-4.036275386810303
9373,-3.7674014568328857
9374,-3.339160442352295
9375,-3.4777719974517822
9376,-3.352907657623291
9377,-4.382400035858154
9378,-3.1812307834625244
9379,-3.361365795135498
9380,-3.834759473800659
9381,-3.6568336486816406
9382,-3.1274285316467285
9383,-3.2688400745391846
9384,-3.706508159637451
9385,-2.918349266052246
9386,-2.7680349349975586
9387,-2.4613029956817627
9388,-3.846524238586426
9389,-3.138380289077759
9390,-2.952180862426758
9391,-2.6496646404266357
9392,-3.6380417346954346
9393,-2.9228038787841797
9394,-2.973846435546875
9395,-2.580209493637085
9396,-3.9010257720947266
9397,-3.587592601776123
9398,-3.1671535968780518
9399,-2.7845280170440674
9400,-4.053155899047852
9401,-3.387765884399414
9402,-2.9414029121398926
9403,-2.7051315307617188
9404,-3.927638530731201
9405,-3.230727434158325
9406,-3.2459168434143066
9407,-2.8359832763671875
9408,-3.643601655960083
9409,-2.8969764709472656
9410,-2.7158913612365723
9411,-2.5069990158081055
9412,-4.764008522033691
9413,-5.002604961395264
9414,-3.823211193084717
9415,-3.6062283515930176
9416,-3.6990344524383545
9417,-3.6174511909484863
9418,-2.8972678184509277
9419,-2.552926540374756
9420,-3.6403892040252686
9421,-3.1270406246185303
9422,-3.5104734897613525
9423,-3.173586368560791
9424,-3.9266207218170166
9425,-3.339664936065674
9426,-3.196300506591797
9427,-2.8426475524902344
9428,-4.558121204376221
9429,-4.003602027893066
9430,-3.7234675884246826
9431,-3.3213367462158203
9432,-3.5805001258850098
9433,-2.851339817047119
9434,-3.0635764598846436
9435,-2.582627773284912
9436,-4.525025367736816
9437,-4.080298900604248
9438,-3.422889232635498
9439,-3.0239014625549316
9440,-3.388838052749634
9441,-2.7151973247528076
9442,-2.8574795722961426
9443,-2.4850356578826904
9444,-4.059661388397217
9445,-3.289165496826172
9446,-3.747105121612549
9447,-3.2409026622772217
9448,-4.168811798095703
9449,-3.367394208908081
9450,-3.4007270336151123
9451,-3.0159032344818115
9452,-4.536531925201416
9453,-3.589071273803711
9454,-3.870248556137085
9455,-3.4034268856048584
9456,-4.430546760559082
9457,-3.881303071975708
9458,-3.3748528957366943
9459,-3.134326457977295
9460,-4.666390895843506
9461,-4.72352933883667
9462,-3.561500072479248
9463,-3.504457473754883
9464,-4.806670188903809
9465,-3.8632404804229736
9466,-3.5513129234313965
9467,-3.2476675510406494
9468,-5.028254508972168
9469,-3.871445417404175
9470,-3.891465663909912
9471,-3.5788395404815674
9472,-4.046505451202393
9473,-3.0733325481414795
9474,-3.120922088623047
9475,-2.860494613647461
9476,-4.673888206481934
9477,-3.8823235034942627
9478,-3.7476375102996826
9479,-3.483677864074707
9480,-3.9830565452575684
9481,-3.8295586109161377
9482,-2.8452558517456055
9483,-3.1301863193511963
9484,-4.136007785797119
9485,-4.55832576751709
9486,-3.145446538925171
9487,-3.353656768798828
9488,-3.7327678203582764
9489,-3.0500786304473877
9490,-2.765690326690674
9491,-2.498753070831299
9492,-4.247605323791504
9493,-3.1256327629089355
9494,-3.494536876678467
9495,-2.9743101596832275
9496,-3.1346583366394043
9497,-2.469212055206299
9498,-2.451542377471924
9499,-2.192063570022583
9500,-4.124725341796875
9501,-3.0404372215270996
9502,-3.3347370624542236
9503,-2.8702969551086426
9504,-4.3229780197143555
9505,-3.638648271560669
9506,-3.061253547668457
9507,-2.9571354389190674
9508,-4.9772491455078125
9509,-3.960627317428589
